Dataset Size,Trial,Brute Force Times,Divide and Conquer Times,Line Sweep Times
2,1,2.6000081561505795e-05,1.7000013031065464e-05,9.499955922365189e-06
2,2,8.300063200294971e-06,2.0700041204690933e-05,2.6999972760677338e-05
2,3,9.199953638017178e-06,1.309998333454132e-05,1.0500079952180386e-05
2,4,8.499948307871819e-06,1.1399970389902592e-05,8.499948307871819e-06
2,5,6.800051778554916e-06,1.1499971151351929e-05,1.4699995517730713e-05
4,1,2.0900042727589607e-05,3.0800001695752144e-05,1.8700025975704193e-05
4,2,1.109996810555458e-05,2.589996438473463e-05,1.71000137925148e-05
4,3,1.5199999324977398e-05,3.5400036722421646e-05,1.889991108328104e-05
4,4,1.5900004655122757e-05,2.0400038920342922e-05,1.680001150816679e-05
4,5,1.4099990949034691e-05,1.8200022168457508e-05,1.850002445280552e-05
8,1,3.8100057281553745e-05,6.210000719875097e-05,1.850002445280552e-05
8,2,3.170000854879618e-05,6.389990448951721e-05,2.389994915574789e-05
8,3,3.550003748387098e-05,6.200000643730164e-05,1.910002902150154e-05
8,4,3.3100019209086895e-05,5.380006041377783e-05,2.4400069378316402e-05
8,5,3.470003139227629e-05,4.8900023102760315e-05,1.8200022168457508e-05
16,1,6.320001557469368e-05,7.179996464401484e-05,2.2499938495457172e-05
16,2,6.0699996538460255e-05,0.00012470001820474863,2.3700064048171043e-05
16,3,9.869993664324284e-05,0.00012199999764561653,3.460003063082695e-05
16,4,0.00011200003791600466,0.00017439993098378181,7.589999586343765e-05
16,5,8.36000544950366e-05,0.00013339996803551912,3.659992944449186e-05
32,1,0.00023449992295354605,0.00019940000493079424,3.1800009310245514e-05
32,2,0.00040200003422796726,0.00019689998589456081,5.9299985878169537e-05
32,3,0.00021239998750388622,0.00015659991186112165,3.130000550299883e-05
32,4,0.0002128999913111329,0.0001700000138953328,3.47999157384038e-05
32,5,0.00020890007726848125,0.0002004000125452876,4.710000939667225e-05
64,1,0.0008129000198096037,0.0005067000165581703,4.329998046159744e-05
64,2,0.0008982999715954065,0.0006277000065892935,3.990007098764181e-05
64,3,0.0009963999036699533,0.0005279000615701079,4.650000482797623e-05
64,4,0.0008058999665081501,0.0005684999050572515,4.5199994929134846e-05
64,5,0.0009268999565392733,0.0006449999054893851,7.039995398372412e-05
128,1,0.003481399966403842,0.0017750000115484,9.900005534291267e-05
128,2,0.0032663000747561455,0.001728900009766221,7.500010542571545e-05
128,3,0.003514599986374378,0.0019256999948993325,7.269997149705887e-05
128,4,0.0032024000538513064,0.0026277999859303236,7.680000271648169e-05
128,5,0.0033147999783977866,0.0018173999851569533,7.459998596459627e-05
256,1,0.013468099990859628,0.006801899988204241,0.00014649995137006044
256,2,0.01443670003209263,0.006427499931305647,0.00011660007294267416
256,3,0.014438199927099049,0.008817899972200394,0.00019699998665601015
256,4,0.014064399991184473,0.007338499999605119,0.0003570000408217311
256,5,0.013995200046338141,0.007368099992163479,0.0002671999391168356
512,1,0.05624449998140335,0.03206530003808439,0.0004585999995470047
512,2,0.06629330001305789,0.04317369998898357,0.00032570003531873226
512,3,0.06454870000015944,0.05247489991597831,0.0002812999300658703
512,4,0.06386999995447695,0.03479689999949187,0.0005492999916896224
512,5,0.06454229995142668,0.0262053000042215,0.0006273000035434961
1024,1,0.21740809991024435,0.1123019999358803,0.0006133000133559108
1024,2,0.22455459996126592,0.1329143000766635,0.0010527000995352864
1024,3,0.293169500073418,0.18141389999073,0.0006509999511763453
1024,4,0.2514376000035554,0.12926079996395856,0.0012247000122442842
1024,5,0.23392259993124753,0.1323203999781981,0.0010032999562099576
2048,1,0.95361490000505,0.6116385000059381,0.0014606999466195703
2048,2,0.9241217999951914,0.5948036999907345,0.0012121000327169895
2048,3,0.9290214000502601,0.5004637000383809,0.00144620006904006
2048,4,0.9168588999891654,0.5722807000856847,0.001702300040051341
2048,5,0.9337656000861898,0.5923656000522897,0.0015913000097498298
4096,1,3.610434199916199,2.2262911000289023,0.0020389000419527292
4096,2,3.777896699961275,2.5803027000511065,0.002355600008741021
4096,3,3.9623214999446645,2.7237604999681935,0.002789999940432608
4096,4,3.7168412000173703,2.3021177001064643,0.0022012999979779124
4096,5,3.72890180000104,2.331872700015083,0.002529500052332878
