Dataset Size,Trial,Brute Force Times,Divide and Conquer Times,Line Sweep Times,Bee Colony Optimization Times
2,1,1.3299984857439995e-05,3.499991726130247e-05,1.7600017599761486e-05,0.311044399975799
2,2,1.850002445280552e-05,1.580000389367342e-05,2.859998494386673e-05,0.29865849995985627
2,3,1.4599994756281376e-05,4.12999652326107e-05,1.850002445280552e-05,0.2885464000282809
2,4,1.379998866468668e-05,1.6900012269616127e-05,1.6699894331395626e-05,0.3039475999539718
2,5,1.309998333454132e-05,1.550000160932541e-05,1.3200100511312485e-05,0.29412659991066903
4,1,2.110004425048828e-05,3.830005880445242e-05,2.0099920220673084e-05,0.2929114999715239
4,2,1.2999982573091984e-05,3.9800070226192474e-05,2.9699993319809437e-05,0.29513280000537634
4,3,1.2599979527294636e-05,3.1100003980100155e-05,1.8700025975704193e-05,0.2805153999943286
4,4,1.750001683831215e-05,6.719992961734533e-05,1.8600025214254856e-05,0.30848190002143383
4,5,1.7399899661540985e-05,2.7399975806474686e-05,2.3799948394298553e-05,0.2828110000118613
8,1,2.7999980375170708e-05,6.029999349266291e-05,1.9600032828748226e-05,0.2869819999905303
8,2,2.320006024092436e-05,6.260001100599766e-05,2.6499968953430653e-05,0.29963679995853454
8,3,3.3499905839562416e-05,6.820005364716053e-05,2.2399937734007835e-05,0.3218271000077948
8,4,4.900002386420965e-05,0.00013609998859465122,2.0700041204690933e-05,0.3047750999685377
8,5,3.829994238913059e-05,4.980002995580435e-05,2.459995448589325e-05,0.29570989997591823
16,1,7.98000255599618e-05,0.00014650006778538227,2.519995905458927e-05,0.28313340002205223
16,2,0.00010619999375194311,0.0002343000378459692,2.4700071662664413e-05,0.27642290003132075
16,3,0.00020359992049634457,8.599995635449886e-05,6.140000186860561e-05,0.28615390008781105
16,4,0.0001047999830916524,0.00012890005018562078,3.470003139227629e-05,0.3135386999929324
16,5,6.350001785904169e-05,0.00021079997532069683,3.160000778734684e-05,0.2912979000248015
32,1,0.0004275999963283539,0.0002079999540001154,8.640007581561804e-05,0.29409999994095415
32,2,0.0003727999283000827,0.00026270002126693726,4.980002995580435e-05,0.32080069999210536
32,3,0.0002929000183939934,0.00021580001339316368,4.499999340623617e-05,0.2974425000138581
32,4,0.0003837000112980604,0.00024070008657872677,5.209993105381727e-05,0.31942549999803305
32,5,0.00024610001128166914,0.0003719000378623605,3.569992259144783e-05,0.3816691000247374
64,1,0.0014808999840170145,0.000963800004683435,8.469994645565748e-05,0.28978180000558496
64,2,0.0008359999628737569,0.0004951999289914966,5.1900045946240425e-05,0.29680350003764033
64,3,0.0008998999837785959,0.0006263999966904521,6.820005364716053e-05,0.2813786000479013
64,4,0.0012024999596178532,0.0005769999697804451,4.0199956856667995e-05,0.31266860000323504
64,5,0.0009593999711796641,0.0005551999201998115,4.139996599406004e-05,0.2767887000227347
128,1,0.006355800083838403,0.005898399977013469,0.00012939993757754564,0.2907594999996945
128,2,0.0032981999684125185,0.0026792000280693173,0.0003983000060543418,0.3256820000242442
128,3,0.0035782000049948692,0.003272000001743436,0.00014320004265755415,0.3032518000109121
128,4,0.0033801000099629164,0.0025233000051230192,0.0001428000396117568,0.30311790003906935
128,5,0.0035560999531298876,0.003914000000804663,0.00028609996661543846,0.29954799998085946
256,1,0.012865900062024593,0.0118452999740839,0.0002416000934317708,0.28915530000813305
256,2,0.01289440004620701,0.009279799996875226,0.00022709998302161694,0.3038066999288276
256,3,0.013715000008232892,0.010940600070171058,0.0005576000548899174,0.35964100004639477
256,4,0.019156099995598197,0.009606999927200377,0.00017889996524900198,0.291028100065887
256,5,0.013315399992279708,0.009901600074954331,0.00021590001415461302,0.27628350001759827
512,1,0.05517100007273257,0.03159829997457564,0.0003624999662861228,0.3108778999885544
512,2,0.06737459998112172,0.029386500013060868,0.0007791999960318208,0.2929312000051141
512,3,0.0641160000814125,0.03131120000034571,0.0006000000284984708,0.30177020002156496
512,4,0.0612309001153335,0.05170790001284331,0.00035340001340955496,0.3091015999671072
512,5,0.06445299996994436,0.029075399972498417,0.0002940000267699361,0.29606339999008924
1024,1,0.2259656999958679,0.14102510001976043,0.000949900015257299,0.30353929998818785
1024,2,0.22622469998896122,0.13051050005014986,0.0006935000419616699,0.31099849997553974
1024,3,0.22389949997887015,0.13712870003655553,0.0006917000282555819,0.294103900087066
1024,4,0.23204959998838603,0.15609870001208037,0.0005564000457525253,0.29323159996420145
1024,5,0.24160089995712042,0.1297850999981165,0.0007161999819800258,0.3177803000435233
2048,1,0.9664242999861017,0.4912459999322891,0.0014328000834211707,0.3033156000310555
2048,2,0.9350216999882832,0.60413430002518,0.001081199967302382,0.3102884000400081
2048,3,0.8932043000822887,0.5689468000782654,0.0012382999993860722,0.3074599999235943
2048,4,0.9242066000588238,0.5796141000464559,0.0016278000548481941,0.33413989993277937
2048,5,0.9014977000188082,0.5628406000323594,0.0011505999136716127,0.32021869998425245
4096,1,3.658887500059791,2.0927106000017375,0.0022368000354617834,0.3106172999832779
4096,2,3.7989583000307903,2.132634500041604,0.0024396999506279826,0.33298090007156134
4096,3,3.8097261000657454,2.2137207000050694,0.0019745000172406435,0.30081990000326186
4096,4,3.755146099952981,2.2704096999950707,0.0019850999815389514,0.32617380004376173
4096,5,3.72395339992363,2.6737897999119014,0.002724400022998452,0.30269309994764626
