Dataset Size,Trial,Brute Force Times,Divide and Conquer Times,Line Sweep Times,Bee Colony Optimization Times,Actual Closest Distance,BCO Closest Distance
2,1,1.9799990695901215e-05,2.0799998310394585e-05,1.6299993149004877e-05,0.30187099998875055,6547.424155553966,6547.424155553966
2,2,1.5400000847876072e-05,2.2100008209235966e-05,1.9699989934451878e-05,0.2885979000129737,8643.224925102753,8643.224925102753
2,3,1.4600009308196604e-05,2.0899999071843922e-05,2.0199993741698563e-05,0.2962163999909535,12464.997697078037,12464.997697078037
2,4,1.5600002370774746e-05,1.9500002963468432e-05,1.7400001524947584e-05,0.29197299999941606,1448.6026266157294,1448.6026266157294
2,5,1.4999997802078724e-05,1.7099999240599573e-05,1.4300007023848593e-05,0.2941878999990877,1681.8779732858768,1681.8779732858768
4,1,2.509998739697039e-05,3.650000144261867e-05,2.3800006601959467e-05,0.2893278999981703,1718.957156409147,1718.957156409147
4,2,1.9099999917671084e-05,4.509999416768551e-05,2.6000008801929653e-05,0.3027446000050986,3313.6993472579766,3313.6993472579766
4,3,1.85999961104244e-05,3.940000897273421e-05,3.0100010917522013e-05,0.2930154999921797,2437.4654993202025,2437.4654993202025
4,4,1.9700004486367106e-05,3.6999990697950125e-05,2.099999983329326e-05,0.2841041000065161,1448.6026266157294,1448.6026266157294
4,5,2.1899992134422064e-05,3.029999788850546e-05,2.1800005924887955e-05,0.2796284999931231,1681.8779732858768,1681.8779732858768
8,1,4.050000279676169e-05,0.00010439999459777027,2.9399991035461426e-05,0.29577559999597725,1718.957156409147,1718.957156409147
8,2,3.720000677276403e-05,5.539999983739108e-05,2.610000956337899e-05,0.27722579998953734,1917.269519704096,1917.269519704096
8,3,4.129999433644116e-05,6.430000939872116e-05,3.0499999411404133e-05,0.27496500000415836,1739.6280533990796,1739.6280533990796
8,4,9.490000957157463e-05,5.869999586138874e-05,2.6500012609176338e-05,0.33655300000100397,861.2815113740266,861.2815113740266
8,5,4.0400002035312355e-05,5.18000015290454e-05,6.079999729990959e-05,0.3348778000072343,634.5533533621137,634.5533533621137
16,1,0.00011560000712051988,6.439999560825527e-05,3.3200005418621004e-05,0.2756305999937467,165.0522479470824,165.0522479470824
16,2,0.00010869999823626131,0.00011720000475179404,3.1799994758330286e-05,0.2858900999999605,738.7398325767139,738.7398325767139
16,3,0.00016299998969770968,9.349999891128391e-05,2.780000795610249e-05,0.2943700999894645,540.7473974452746,540.7473974452746
16,4,0.00014009998994879425,8.509999315720052e-05,2.9800008633174002e-05,0.2842167999915546,292.88386432880804,292.88386432880804
16,5,0.00011470000026747584,0.00012560001050587744,3.0100010917522013e-05,0.29230550001375377,453.5276975956077,453.5276975956077
32,1,0.00042660000326577574,0.00017070000467356294,4.8900008550845087e-05,0.29954029999498744,165.0522479470824,165.0522479470824
32,2,0.00035570000181905925,0.00012369999603834003,2.9999995604157448e-05,0.3010686999914469,217.5125125135185,217.5125125135185
32,3,0.00032330000249203295,0.00022289999469649047,4.120000812690705e-05,0.28805970000394154,275.79394466058284,275.79394466058284
32,4,0.00039650000690016896,0.00021430000197142363,4.739999712910503e-05,0.2840049999940675,266.95081817416997,266.95081817416997
32,5,0.0003843000013148412,0.0002386999985901639,7.910000567790121e-05,0.3074357000004966,259.8684557180128,259.8684557180128
64,1,0.0010197999945376068,0.000309199996991083,7.100000220816582e-05,0.29949000000488013,117.28715574670973,117.28715574670973
64,2,0.001046599994879216,0.00044359998719301075,6.189999112393707e-05,0.2815859999973327,79.84815762923876,79.84815762923876
64,3,0.0010097000049427152,0.00035260000731796026,7.249999907799065e-05,0.2935785000008764,169.21463118839736,169.21463118839736
64,4,0.0009050000080605969,0.00023189999046735466,4.9700000090524554e-05,0.28445569999166764,27.282095188279254,27.282095188279254
64,5,0.0014786999963689595,0.0004008999967481941,4.220000118948519e-05,0.3002764999982901,105.11754575539504,105.11754575539504
128,1,0.003541500002029352,0.0009506999922450632,0.0001385000068694353,0.30427409999538213,74.14092271122071,74.14092271122071
128,2,0.0039988000062294304,0.0009988000092562288,0.00028110000130254775,0.2900915000063833,52.87352978155617,52.87352978155617
128,3,0.003453899989835918,0.0010286999895470217,0.00011670000094454736,0.28085679998912383,51.25611577388461,51.25611577388461
128,4,0.0036395000061020255,0.0005192000098759308,0.00017720001051202416,0.281069300006493,27.282095188279254,27.282095188279254
128,5,0.0034614000032888725,0.0011592000082600862,0.00014370000280905515,0.2875501999951666,53.98433151652385,53.98433151652385
256,1,0.013867200003005564,0.001007899991236627,0.0003240000078221783,0.28795549999631476,5.25119427068079,73.76580682076963
256,2,0.015679799995268695,0.0015852999931667,0.00027970000519417226,0.2871365000028163,52.87352978155617,91.29493667477288
256,3,0.02679869999701623,0.0016506000101799145,0.00021710000874008983,0.2938830000057351,3.8794273690037886,34.17506636938843
256,4,0.015541400003712624,0.001993899990338832,0.000251300007221289,0.2988836000004085,20.915717703315348,33.59095936914417
256,5,0.01357510000525508,0.002129199987393804,0.0007330999942496419,0.3008127999928547,44.206311080099,47.12246105865582
512,1,0.06487240000569727,0.0021176000009290874,0.0004132000030949712,0.3219444999995176,5.25119427068079,47.44273572176402
512,2,0.061128800007281825,0.002408500004094094,0.0005330000130925328,0.2881321999884676,14.267859686308205,35.996143494192694
512,3,0.06723480000800919,0.0023658999998588115,0.00037150000571273267,0.30704960000002757,3.8794273690037886,30.151487514881794
512,4,0.0756385999993654,0.002050399998552166,0.00030450000485870987,0.2839979999989737,11.969579429683236,48.034897798915075
512,5,0.06544470001244918,0.002138399999239482,0.00048669999523553997,0.3112278999906266,15.955498085831108,67.26872895264275
1024,1,0.2487260000052629,0.004325000001699664,0.0018213000003015622,0.304901500014239,5.25119427068079,90.11941072618981
1024,2,0.22608589999435935,0.004373399991891347,0.0008744999940972775,0.3002195000008214,6.932026230070191,50.73672807609733
1024,3,0.26523469999665394,0.0041849999979604036,0.0010885000083362684,0.2959430000046268,3.8794273690037886,72.1486728671922
1024,4,0.237960500002373,0.004370000009657815,0.0007511000003432855,0.3053176999965217,3.1288485844803327,114.16222460046117
1024,5,0.2532135999936145,0.004546700001810677,0.0006572999991476536,0.3022257999982685,6.777462231106577,37.18532223888705
2048,1,0.9877237000036985,0.010375900004873984,0.0017952999914996326,0.3470072999916738,1.915652249215787,15.638663825003905
2048,2,0.9243246999976691,0.008862500006216578,0.0022087000106694177,0.302939500004868,3.3376851727090338,53.48919026743936
2048,3,0.9294923999987077,0.009294500006944872,0.0017597000114619732,0.3085304999985965,3.8794273690037886,13.128886944852631
2048,4,0.9192361999885179,0.00889110000571236,0.0018386000010650605,0.30746329999237787,1.503987451785098,46.95216550114393
2048,5,0.9737775000103284,0.010025600000517443,0.002431000000797212,0.3310845999949379,2.4041522290105783,11.552235449053972
4096,1,3.73744440000155,0.03329269999812823,0.0025975000025937334,0.34649809999973513,1.915652249215787,75.62030856603529
4096,2,3.817495700001018,0.019725900012417696,0.0030851000046823174,0.3362473000015598,2.0975762380565346,83.88245601508433
4096,3,3.9286449999926845,0.021088099994813092,0.002970000001369044,0.29731429999810643,1.7312863101533373,33.922080254269304
4096,4,3.9654939000029117,0.02538230000936892,0.0021620000043185428,0.29615739999280777,1.503987451785098,19.516378856423845
4096,5,3.789131700003054,0.024244499989436008,0.003028099992661737,0.34171589999459684,2.4041522290105783,53.696142408214136
8192,1,14.956156100000953,0.04304239999328274,0.004365700006019324,0.2972508000093512,0.3529442420415237,38.23335891391859
8192,2,14.949744900004589,0.046259399998234585,0.004760800002259202,0.29475420000380836,0.9630191919111587,27.951154969870498
8192,3,15.258849999998347,0.04952840000623837,0.004376500000944361,0.29841709999891464,0.781419972941425,106.11993314573965
8192,4,15.465246000007028,0.047395800007507205,0.004590599986840971,0.32378150000295136,0.6382677422497034,52.201776343430865
8192,5,15.295682099997066,0.04943240000284277,0.004780999996000901,0.3208379999996396,0.9251374071788792,72.42986040384969
